Rank,Name,Count
1002,Kasey,12098
1003,Nigel,12072
1004,Addison,12067
1005,Armand,12035
1006,Sanford,11964
1007,Braylen,11947
1008,Deangelo,11945
1009,Ryland,11876
1010,Reggie,11874
1011,Talon,11867
1012,Mathias,11831
1013,Omari,11787
1014,Jarod,11767
1015,Mekhi,11731
1016,Mary,11693
1017,Rhys,11660
1018,Emmitt,11635
1019,Frederic,11630
1020,Tevin,11534
1021,Niko,11524
1022,Yahir,11497
1023,Kayson,11492
1024,Odell,11485
1025,Cristopher,11483
1026,Devonte,11472
1027,Triston,11437
1028,Benson,11420
1029,Judson,11395
1030,Barney,11362
1031,Erich,11334
1032,Matthias,11293
1033,Korey,11276
1034,Carmelo,11264
1035,Wilmer,11262
1036,Weldon,11260
1037,Ulises,11251
1038,Kamden,11244
1039,Alonso,11240
1040,Mikel,11223
1041,Rohan,11205
1042,Rigoberto,11205
1043,Carmine,11205
1044,Ward,11202
1045,Finnegan,11195
1046,Monroe,11194
1047,Landyn,11185
1048,Kolby,11162
1049,Ollie,11148
1050,Kian,11145
1051,Jamel,11075
1052,Delmar,11069
1053,Jaron,11058
1054,Hassan,11027
1055,Marcelo,11022
1056,Theron,11013
1057,Odin,10993
1058,Santino,10970
1059,Shelton,10967
1060,Denzel,10901
1061,Samson,10898
1062,Maynard,10895
1063,Dirk,10893
1064,Octavio,10892
1065,Lucian,10885
1066,Kenton,10843
1067,Cornell,10806
1068,Chaim,10799
1069,Gale,10786
1070,Linwood,10762
1071,Zayne,10747
1072,Bodhi,10725
1073,Jairo,10724
1074,Jacoby,10712
1075,Daren,10703
1076,Shayne,10648
1077,Millard,10625
1078,Uriah,10617
1079,Arjun,10601
1080,Scottie,10585
1081,Dusty,10569
1082,Brodie,10562
1083,Darien,10559
1084,Edison,10555
1085,Dax,10553
1086,Dario,10547
1087,Deven,10527
1088,Lennox,10525
1089,Fidel,10525
1090,Zechariah,10525
1091,Layton,10510
1092,Robby,10485
1093,Davin,10485
1094,Cortez,10485
1095,Raiden,10469
1096,Valentin,10428
1097,Gonzalo,10410
1098,Cason,10408
1099,Bernardo,10403
1100,Jaquan,10403
1101,Marquise,10400
1102,Eliseo,10379
1103,Hendrix,10352
1104,Hiram,10325
1105,Cordell,10309
1106,Alessandro,10298
1107,Nathanial,10260
1108,Antony,10196
1109,Kennith,10175
1110,Jadon,10157
1111,Michel,10099
1112,Heriberto,10049
1113,Remy,10048
1114,Jaylin,10042
1115,Kellan,10023
1116,Bronson,10006
1117,Zaiden,9997
1118,Kamari,9978
1119,Deacon,9934
1120,Laverne,9929
1121,Jaylon,9898
1122,Duke,9871
1123,Enoch,9867
1124,Gregorio,9858
1125,Randell,9841
1126,Nestor,9829
1127,Elian,9822
1128,Bowen,9822
1129,Mervin,9820
1130,Chaz,9799
1131,German,9798
1132,Cannon,9795
1133,Basil,9767
1134,Adolph,9744
1135,Kasen,9729
1136,Clement,9723
1137,Jovan,9702
1138,Kristofer,9697
1139,London,9691
1140,Samir,9683
1141,Tristin,9653
1142,Domenic,9641
1143,Merrill,9603
1144,Valentino,9596
1145,Nikolai,9589
1146,Jaxton,9584
1147,Rico,9582
1148,Dominik,9575
1149,Lanny,9562
1150,Yusuf,9498
1151,Foster,9491
1152,Wilfredo,9476
1153,Brant,9453
1154,Erin,9370
1155,Boston,9354
1156,Jerrod,9327
1157,Misael,9322
1158,Bradly,9307
1159,Mac,9267
1160,Yosef,9253
1161,Kole,9223
1162,Soren,9178
1163,Unknown,9176
1164,Coby,9166
1165,Jacques,9165
1166,Raymundo,9162
1167,Callum,9132
1168,Sandy,9128
1169,Kylan,9119
1170,Jabari,9117
1171,Dudley,9081
1172,Lyndon,9072
1173,Leif,9042
1174,Vincenzo,9026
1175,Eden,9012
1176,Garth,8992
1177,Danial,8991
1178,Brennen,8952
1179,Dimitri,8947
1180,Leandro,8931
1181,Hamza,8926
1182,Benton,8913
1183,Adrien,8906
1184,Mariano,8906
1185,Jaydon,8894
1186,Zayn,8884
1187,Rodrick,8861
1188,Dino,8846
1189,Case,8829
1190,Princeton,8813
1191,Tyrese,8793
1192,Broderick,8775
1193,Dangelo,8774
1194,Dannie,8764
1195,Rey,8763
1196,Everette,8755
1197,Josef,8729
1198,Korbin,8710
1199,Dashawn,8709
1200,Keven,8705
1201,Rod,8690
1202,Sincere,8688
1203,Keon,8678
1204,Estevan,8670
1205,Stephon,8647
1206,Jed,8642
1207,Tracey,8634
1208,Stetson,8597
1209,Memphis,8590
1210,Hezekiah,8587
1211,Rob,8579
1212,Barton,8542
1213,Westley,8470
1214,Paris,8468
1215,Justus,8465
1216,Keagan,8460
1217,Jedidiah,8453
1218,Oakley,8451
1219,Jamaal,8445
1220,Ronin,8402
1221,Crew,8399
1222,Errol,8398
1223,Abdullah,8392
1224,Stan,8357
1225,Federico,8347
1226,Zain,8327
1227,Leighton,8321
1228,Simeon,8290
1229,Jerrold,8249
1230,Lon,8248
1231,Giancarlo,8244
1232,Cliff,8216
1233,Kip,8205
1234,Leonidas,8200
1235,Vern,8188
1236,Booker,8188
1237,Lavern,8177
1238,Shea,8158
1239,Devante,8142
1240,Turner,8134
1241,Tatum,8129
1242,Garrison,8124
1243,Hershel,8120
1244,Donavan,8119
1245,Blaise,8112
1246,Chauncey,8108
1247,Raheem,8100
1248,Darrick,8087
1249,Franco,8082
1250,Cale,8078
1251,Benedict,8052
1252,Ford,8041
1253,Cyril,8039
1254,Andreas,8039
1255,Deonte,8031
1256,Tylor,8028
1257,Marcellus,8023
1258,Lenard,8017
1259,Bernie,8002
1260,Clair,8000
1261,Xzavier,7989
1262,Marques,7989
1263,Morton,7986
1264,Freeman,7963
1265,Efren,7950
1266,Arron,7945
1267,Cassius,7944
1268,Austen,7923
1269,Miller,7903
1270,Lenny,7878
1271,Seymour,7875
1272,Kyson,7874
1273,Daquan,7860
1274,Eloy,7827
1275,Winfred,7761
1276,Kenyon,7749
1277,Isidro,7732
1278,Jasiah,7718
1279,Jamir,7705
1280,Quinten,7692
1281,Buford,7688
1282,Tod,7677
1283,Tristian,7622
1284,Mckinley,7615
1285,Maximo,7614
1286,Branson,7610
1287,Fredric,7596
1288,Carol,7588
1289,Mackenzie,7586
1290,Francesco,7585
1291,Callen,7584
1292,Darrius,7579
1293,Dandre,7576
1294,Daron,7572
1295,Rolland,7563
1296,Aric,7546
1297,Tyron,7546
1298,Zaire,7542
1299,Lemuel,7535
1300,Zack,7517
1301,Cristobal,7508
1302,Lucien,7503
1303,Blaze,7491
1304,Makai,7488
1305,Khalid,7478
1306,Braiden,7462
1307,Cleo,7455
1308,Reagan,7451
1309,Eliezer,7446
1310,Nicky,7418
1311,Seamus,7394
1312,Jagger,7393
1313,Thad,7391
1314,Wilburn,7390
1315,Rayan,7383
1316,Herschel,7356
1317,Ivory,7354
1318,Kale,7329
1319,Wilford,7324
1320,Jamarion,7322
1321,Pasquale,7308
1322,Olin,7304
1323,Jamil,7300
1324,Dwain,7296
1325,Keanu,7259
1326,Eliot,7253
1327,Jerold,7249
1328,Raleigh,7244
1329,Jules,7241
1330,Genaro,7235
1331,Camilo,7226
1332,Lucius,7224
1333,Aurelio,7222
1334,Dereck,7194
1335,Alexzander,7189
1336,Giovani,7181
1337,Draven,7176
1338,Kyree,7172
1339,Gail,7156
1340,Aryan,7155
1341,Shirley,7130
1342,Anders,7124
1343,Tripp,7122
1344,Earle,7104
1345,Oren,7102
1346,Zeke,7101
1347,Anson,7101
1348,Kennedy,7084
1349,Darion,7078
1350,Jerrell,7076
1351,Ayaan,7059
1352,Abner,7049
1353,Aarav,7019
1354,Kamron,6994
1355,Lennon,6974
1356,Joan,6928
1357,Channing,6916
1358,Tory,6913
1359,Cain,6903
1360,Noble,6899
1361,Ephraim,6891
1362,Jorden,6889
1363,Richie,6889
1364,Dillan,6879
1365,Arlen,6862
1366,Jovani,6858
1367,Sydney,6857
1368,Sylas,6854
1369,Tad,6830
1370,Alexandro,6828
1371,Yehuda,6828
1372,Marcelino,6821
1373,Ambrose,6821
1374,Callan,6801
1375,Raymon,6799
1376,Apollo,6778
1377,Isai,6747
1378,Santana,6743
1379,Semaj,6738
1380,Arden,6731
1381,Colson,6720
1382,Jair,6701
1383,Jamey,6695
1384,Lindsey,6689
1385,Lazaro,6658
1386,Kairo,6656
1387,Wilton,6643
1388,Devyn,6641
1389,Palmer,6638
1390,Lars,6636
1391,Baron,6615
1392,Nixon,6610
1393,Maxim,6609
1394,Madison,6606
1395,Bud,6605
1396,Murphy,6604
1397,Hoyt,6587
1398,Stanford,6582
1399,Jacky,6563
1400,Edwardo,6557
1401,Travon,6547
1402,Alva,6526
1403,Javion,6519
1404,Akeem,6516
1405,Camren,6512
1406,Tariq,6490
1407,Giovanny,6481
1408,Cairo,6480
1409,Langston,6478
1410,Alphonse,6468
1411,Abdiel,6464
1412,Mustafa,6463
1413,Madden,6455
1414,Warner,6446
1415,Baylor,6441
1416,Kalvin,6432
1417,Menachem,6432
1418,Gannon,6425
1419,Kelton,6421
1420,Briggs,6401
1421,Zavier,6330
1422,Lonny,6329
1423,Antwon,6316
1424,Huey,6315
1425,Shiloh,6313
1426,Rashawn,6297
1427,Donn,6293
1428,Trever,6283
1429,Zaid,6269
1430,Davian,6262
1431,Abdul,6261
1432,Demario,6251
1433,Cedrick,6223
1434,Rowen,6222
1435,Baby,6220
1436,Ramsey,6210
1437,Ean,6187
1438,Jovanni,6185
1439,Westin,6176
1440,Jordy,6171
1441,Ridge,6157
1442,Darron,6147
1443,Emile,6112
1444,Britton,6099
1445,Mauro,6090
1446,Arnulfo,6087
1447,Mordechai,6086
1448,Harper,6082
1449,Dariel,6056
1450,Shamar,6042
1451,Yousef,6019
1452,Yisroel,6018
1453,Cal,6018
1454,Karim,6001
1455,Jerod,5999
1456,Brandt,5998
1457,Aydin,5996
1458,Nathen,5988
1459,Ishmael,5978
1460,Stone,5967
1461,Russ,5965
1462,Odis,5958
1463,Kraig,5951
1464,Lucca,5945
1465,Amare,5925
1466,Napoleon,5918
1467,Chet,5914
1468,Edgardo,5901
1469,Delmer,5900
1470,Elroy,5898
1471,Arian,5896
1472,Marcello,5885
1473,Keshawn,5875
1474,Ameer,5872
1475,Andrea,5868
1476,Kingsley,5850
1477,Rogers,5841
1478,Hakeem,5841
1479,Stanton,5837
1480,Koby,5828
1481,Aydan,5824
1482,Bridger,5821
1483,Omer,5812
1484,Nevin,5803
1485,Dontae,5801
1486,Destin,5801
1487,Demond,5798
1488,Elmo,5784
1489,Johnpaul,5783
1490,Wilder,5778
1491,Ronaldo,5776
1492,Giuseppe,5775
1493,Vladimir,5774
1494,Raylan,5765
1495,Kelley,5759
1496,Oswaldo,5748
1497,Bishop,5747
1498,Tre,5741
1499,Deion,5737
1500,Lyman,5734
1501,Derrell,5723
1502,Maximillian,5716
1503,Keyon,5704
1504,Wes,5692
1505,Jade,5683
1506,Connie,5679
1507,Johnson,5677
1508,Lucio,5672
1509,Shaquille,5669
1510,Flynn,5666
1511,Casen,5665
1512,Colter,5659
1513,Deron,5658
1514,Brandan,5656
1515,Toney,5653
1516,Jordyn,5646
1517,Syed,5615
1518,Fisher,5614
1519,Reyes,5611
1520,Immanuel,5601
1521,Hilton,5593
1522,Deshaun,5580
1523,Rayden,5576
1524,Milford,5562
1525,Eleazar,5562
1526,Zyaire,5550
1527,Zakary,5542
1528,Leopoldo,5542
1529,Mitch,5538
1530,Konnor,5533
1531,Olen,5532
1532,Jamarcus,5520
1533,Felton,5519
1534,Marquez,5513
1535,Bodie,5510
1536,Coty,5500
1537,Kolten,5498
1538,Slade,5488
1539,Demarco,5471
1540,Konner,5467
1541,Lupe,5464
1542,Constantine,5463
1543,Bertram,5461
1544,Tobin,5431
1545,Angus,5426
1546,Kaison,5419
1547,Dejuan,5416
1548,Cayson,5409
1549,Derik,5408
1550,Ferdinand,5404
1551,Delano,5404
1552,Garrick,5404
1553,Cletus,5375
1554,Taj,5365
1555,Whitney,5355
1556,Mikael,5347
1557,Douglass,5336
1558,Bilal,5336
1559,Landry,5333
1560,Kohen,5333
1561,Fritz,5327
1562,Levon,5312
1563,Leander,5303
1564,Art,5303
1565,Kevon,5302
1566,Yaakov,5301
1567,Alfonzo,5299
1568,Claud,5282
1569,Abe,5273
1570,Jaxen,5273
1571,Normand,5263
1572,Nikhil,5263
1573,Dee,5262
1574,Chace,5256
1575,Crosby,5253
1576,Kannon,5246
1577,Rylee,5243
1578,Judd,5242
1579,Burt,5238
1580,Canaan,5236
1581,Kashton,5229
1582,Hamilton,5227
1583,Grey,5225
1584,Rubin,5225
1585,Teagan,5223
1586,Shmuel,5222
1587,Donavon,5208
1588,Ares,5204
1589,Claudio,5201
1590,Jericho,5173
1591,Aditya,5166
1592,Lauren,5166
1593,Val,5166
1594,Kelsey,5156
1595,Jaeden,5156
1596,Briar,5154
1597,Campbell,5148
1598,Merrick,5148
1599,Avi,5148
1600,Tyshawn,5145
1601,Burl,5142
1602,Emmet,5142
1603,Franklyn,5140
1604,Shon,5134
1605,Rian,5133
1606,Gavyn,5133
1607,Laron,5127
1608,Samual,5126
1609,Malcom,5125
1610,Darell,5120
1611,Delvin,5117
1612,Greggory,5096
1613,Dallin,5084
1614,Tye,5082
1615,Williams,5072
1616,Rosendo,5060
1617,Newton,5049
1618,Aaden,5040
1619,Alexandre,5032
1620,Von,5018
1621,Torrey,5013
1622,Hernan,5011
1623,Jaren,5010
1624,Buster,5008
1625,Kye,5003
1626,Shlomo,5002
1627,Boone,4990
1628,Kadin,4980
1629,Austyn,4969
1630,Dilan,4965
1631,Jerimiah,4964
1632,Magnus,4924
1633,Garett,4921
1634,Patricia,4919
1635,Lachlan,4913
1636,Jadiel,4905
1637,Barron,4898
1638,Ike,4894
1639,Sutton,4893
1640,Kamryn,4892
1641,Jevon,4886
1642,Braulio,4886
1643,Kaeden,4884
1644,Titan,4884
1645,Buck,4877
1646,Hasan,4875
1647,Gibson,4867
1648,Rayford,4864
1649,Lacy,4861
1650,Kaysen,4857
1651,Vihaan,4843
1652,Norberto,4839
1653,Jennifer,4837
1654,Marley,4831
1655,Haywood,4830
1656,Damari,4830
1657,Gil,4823
1658,Jaziel,4813
1659,Marshal,4813
1660,Sami,4807
1661,Shad,4807
1662,Carrol,4804
1663,Antione,4802
1664,Montgomery,4799
1665,Jeromy,4793
1666,Watson,4792
1667,Torin,4792
1668,Azariah,4776
1669,Dewitt,4773
1670,Gaylord,4769
1671,Shimon,4761
1672,Shay,4758
1673,Donell,4753
1674,Patsy,4753
1675,Lavon,4752
1676,Rasheed,4745
1677,Wilber,4738
1678,Orin,4735
1679,Brandyn,4727
1680,Yitzchok,4727
1681,Wally,4721
1682,Jai,4719
1683,Wylie,4716
1684,Deric,4716
1685,Otha,4712
1686,Arlie,4712
1687,Axton,4712
1688,Jovanny,4710
1689,Caesar,4709
1690,Savion,4704
1691,Gauge,4700
1692,Ishaan,4698
1693,Kendell,4691
1694,Leigh,4689
1695,Curtiss,4688
1696,Everardo,4687
1697,Jaleel,4686
1698,Sherwood,4684
1699,Arvin,4683
1700,Koda,4675
1701,Jeramiah,4674
1702,Damarion,4673
1703,Brannon,4671
1704,Bradyn,4660
1705,Kenji,4636
1706,Valentine,4636
1707,Henri,4633
1708,Joziah,4631
1709,Paulo,4626
1710,Artis,4622
1711,Britt,4621
1712,Arnoldo,4619
1713,Denton,4616
1714,Columbus,4608
1715,Yair,4600
1716,Jasen,4600
1717,Harmon,4599
1718,Brain,4597
1719,Kendal,4594
1720,Johann,4587
1721,Trevin,4585
1722,Boyce,4581
1723,Jaylan,4577
1724,Orrin,4576
1725,Jessy,4575
1726,Abelardo,4564
1727,Thor,4563
1728,Marcell,4563
1729,Markel,4557
1730,Talmadge,4557
1731,Davonte,4553
1732,Elden,4551
1733,Adalberto,4550
1734,Baker,4550
1735,Markell,4550
1736,Jovany,4540
1737,Fredy,4536
1738,Roel,4534
1739,Finnley,4533
1740,Glynn,4521
1741,Amar,4518
1742,Fermin,4517
1743,Tyrus,4513
1744,Mose,4511
1745,Rishi,4511
1746,Eugenio,4510
1747,Jeramy,4506
1748,Trinidad,4500
1749,Brecken,4480
1750,Christophe,4479
1751,Elizabeth,4477
1752,Musa,4469
1753,Merritt,4468
1754,Dylon,4464
1755,Lindsay,4463
1756,Ladarius,4462
1757,Tremaine,4454
1758,Camryn,4453
1759,Mayson,4450
1760,Dickie,4447
1761,Trystan,4441
1762,Gray,4439
1763,Linus,4431
1764,Jakobe,4424
1765,Kalen,4424
1766,Jelani,4424
1767,Berry,4424
1768,Mahlon,4422
1769,Rollin,4415
1770,Carnell,4414
1771,Gayle,4409
1772,Reilly,4407
1773,Dedrick,4404
1774,Regis,4397
1775,Eamon,4394
1776,Ajay,4394
1777,Anakin,4378
1778,Krish,4373
1779,Presley,4369
1780,Gaige,4365
1781,Shepherd,4364
1782,Antone,4357
1783,Margarito,4357
1784,Orval,4349
1785,Zev,4341
1786,Horacio,4336
1787,Malaki,4334
1788,Creed,4332
1789,Terrill,4329
1790,Justyn,4328
1791,Avraham,4325
1792,Domenick,4325
1793,Thatcher,4324
1794,Hosea,4319
1795,Ryne,4318
1796,Hilario,4311
1797,Alek,4309
1798,Jaycob,4309
1799,Darrion,4309
1800,Bjorn,4306
1801,Blane,4305
1802,Rosario,4305
1803,Brennon,4297
1804,Haven,4295
1805,Delton,4294
1806,Kyron,4293
1807,Lesley,4288
1808,Kimberly,4273
1809,Rowdy,4258
1810,Jeremie,4255
1811,Yael,4252
1812,Patricio,4250
1813,Dwaine,4237
1814,Lyric,4225
1815,Isreal,4209
1816,Kase,4205
1817,Jeremias,4205
1818,Dameon,4204
1819,Walton,4201
1820,Joseluis,4197
1821,Gian,4195
1822,Maxton,4194
1823,Wells,4193
1824,Khari,4189
1825,Boris,4187
1826,Enrico,4178
1827,Kamren,4177
1828,Arman,4176
1829,Gareth,4171
1830,Sol,4170
1831,Harland,4168
1832,Marko,4164
1833,Infant,4163
1834,Rueben,4157
1835,Hardy,4142
1836,Koa,4135
1837,Hayward,4129
1838,Kenan,4127
1839,Melvyn,4122
1840,Geovanni,4120
1841,Danilo,4116
1842,Jere,4115
1843,Rich,4115
1844,Reymundo,4114
1845,Del,4110
1846,Isaak,4107
1847,Maison,4104
1848,Stevan,4097
1849,Gearld,4090
1850,Timmothy,4089
1851,Jarrell,4087
1852,Maria,4086
1853,Kahlil,4074
1854,Tarik,4073
1855,Barbara,4073
1856,Aidyn,4072
1857,Cristofer,4072
1858,Nate,4069
1859,Amado,4065
1860,Evans,4055
1861,Lawerence,4049
1862,Waymon,4049
1863,Vidal,4045
1864,Emir,4042
1865,Pranav,4041
1866,Lathan,4038
1867,Brogan,4037
1868,Niles,4034
1869,Justen,4029
1870,Adrain,4027
1871,Nikko,4024
1872,Martez,4023
1873,Corwin,4023
1874,Lorin,4021
1875,Lorne,4015
1876,Jakari,4015
1877,Ritchie,4011
1878,Glendon,4009
1879,Kylen,4005
1880,Alvis,4002
1881,Kymani,4001
1882,Loyal,3997
1883,Trae,3995
1884,Tavon,3994
1885,Amarion,3990
1886,Hobert,3989
1887,Jefferey,3970
1888,Deondre,3969
1889,Casper,3969
1890,Coen,3966
1891,Kelby,3965
1892,Izayah,3964
1893,Ely,3963
1894,Idris,3962
1895,Ammon,3959
1896,Farrell,3958
1897,Desean,3957
1898,Braedon,3955
1899,Keyshawn,3954
1900,Kentrell,3951
1901,Jacobi,3947
1902,Smith,3944
1903,Eldridge,3943
1904,Brentley,3939
1905,Woody,3930
1906,Onyx,3930
1907,Demetri,3929
1908,Ellsworth,3927
1909,Aziel,3925
1910,Blayne,3918
1911,Darold,3916
1912,Tremayne,3914
1913,Kristoffer,3909
1914,Edson,3908
1915,Schuyler,3907
1916,Juancarlos,3905
1917,Graysen,3904
1918,Rayshawn,3901
1919,Jaheim,3896
1920,Audie,3896
1921,Sky,3894
1922,Haiden,3891
1923,Len,3891
1924,Dhruv,3890
1925,Gerson,3880
1926,Ever,3878
1927,Bode,3877
1928,Montrell,3876
1929,Mikhail,3872
1930,Miguelangel,3870
1931,Talan,3865
1932,Donta,3865
1933,Reinaldo,3858
1934,Santo,3856
1935,Omarion,3849
1936,Makhi,3848
1937,Meir,3847
1938,Maxie,3847
1939,Alain,3847
1940,Bentlee,3846
1941,Rio,3846
1942,Imran,3846
1943,Koen,3845
1944,Verne,3845
1945,Treyvon,3842
1946,Jayme,3841
1947,Yoel,3840
1948,Dorsey,3840
1949,Kwame,3839
1950,Kalel,3831
1951,Maxx,3827
1952,Konrad,3822
1953,Sunny,3821
1954,Boden,3816
1955,Sebastien,3812
1956,Dayne,3811
1957,Gaven,3810
1958,Aleksander,3808
1959,Carsen,3805
1960,Dequan,3800
1961,Erasmo,3796
1962,Reynold,3796
1963,Ethen,3793
1964,Lochlan,3793
1965,Kegan,3791
1966,Jerad,3787
1967,Javonte,3786
1968,Christofer,3780
1969,Wardell,3779
1970,Jered,3777
1971,Lino,3773
1972,Luigi,3770
1973,Carleton,3770
1974,Anibal,3765
1975,Ryley,3765
1976,Gentry,3763
1977,Linda,3757
1978,Rupert,3748
1979,Ansel,3747
1980,Aedan,3744
1981,Derwin,3742
1982,Latrell,3738
1983,Obed,3736
1984,Axl,3735
1985,Haden,3729
1986,Juelz,3727
1987,Juwan,3725
1988,Zahir,3725
1989,Jones,3717
1990,Ransom,3717
1991,Burke,3716
1992,Manny,3711
1993,Lynwood,3710
1994,Montana,3707
1995,Gabe,3707
1996,Jayvon,3698
